board,rank,model_id,run_id,wer,wer_ci_lower,wer_ci_upper,cer,cer_ci_lower,cer_ci_upper,word_accuracy_pct,speed_valid,batch_size,audio_throughput_x,rtf,processing_seconds,total_audio_seconds,checkpoint_gib,parameter_count,native_dtype,pareto_order,pareto_efficient,statistically_pareto_efficient,dominated_by,dominated_by_count,statistically_dominated_by,statistically_dominated_by_count
speed,32,whisper-small-persian-steja,fleurs-fa-ir-v1-whisper-small-persian-steja-20260813T031756Z,0.3490741602307621,0.33873216844743975,0.35978987118118294,0.0937606712522562,0.08586624245661452,0.10295074625371038,65.09258397692379,True,1,6.369339098775284,0.1570021605840209,2091.5608029978466,13321.860000000013,27.02250009123236,241734912,float16,,,,,,,
speed,33,whisper-fa-small-v1-seyedali,fleurs-fa-ir-v1-whisper-fa-small-v1-seyedali-20260812T162044Z,0.3352563506094724,0.325027818155171,0.3460085476035846,0.0927118396019318,0.08195243853816388,0.10643889516703564,66.47436493905276,True,1,6.338828272506958,0.1577578626537721,2101.6281601727824,13321.860000000013,0.9023833805695176,241734912,float16,,,,,,,
speed,34,whisper-small-fa-7-taesiri,fleurs-fa-ir-v1-whisper-small-fa-7-taesiri-20260813T001703Z,0.2812412766353401,0.2714258530195001,0.2912334570569698,0.07429630713693351,0.06694320724261597,0.0825976948638553,71.87587233646599,True,1,6.182109769571994,0.1617570760263665,2154.9051208326127,13321.860000000013,0.9023437947034836,241734912,float16,,,,,,,
speed,35,whisper-small-persian-v1-aliyzd95,fleurs-fa-ir-v1-whisper-small-persian-v1-aliyzd95-20260813T035402Z,0.30720200986321766,0.282480091079303,0.33568573484439646,0.10337089614127519,0.08156590179403493,0.1282258684765987,69.27979901367823,True,1,6.151565774745357,0.16256023858273624,2165.6047399658128,13321.860000000013,0.9024736993014812,241734912,float16,,,,,,,
speed,36,whisper-small-fa-aictsharif,fleurs-fa-ir-v1-whisper-small-fa-aictsharif-20260813T005442Z,0.2985019075090723,0.28914976497636646,0.3080543966511908,0.0791989853163569,0.06755160090592074,0.09693276095512565,70.14980924909278,True,1,6.136678342547279,0.16295460576232665,2170.858444320911,13321.860000000013,0.9024153649806976,241734912,float16,,,,,,,
speed,37,whisper-medium-fa-aictsharif,fleurs-fa-ir-v1-whisper-medium-fa-aictsharif-20260812T210453Z,0.26039825067460687,0.2433543916988169,0.28038391334425966,0.06584467535001708,0.05174746105534777,0.08360285980192199,73.96017493253932,True,2,5.944266768492078,0.1682293273411881,2241.127546733478,13321.85999999999,2.8475208217278123,763857920,float16,,,,,,,
speed,38,whisper-large-v2-fa-aictsharif,fleurs-fa-ir-v1-whisper-large-v2-fa-aictsharif-20260812T190425Z,0.23262305759746907,0.22327221470089104,0.24241445533200043,0.05101468364310454,0.044478651561962776,0.058884939978204,76.73769424025309,True,2,4.5969623721109585,0.21753495440094123,2897.9702076357207,13321.85999999999,5.751326424069703,1543304960,float16,,,,,,,
speed,39,whisper-medium,fleurs-fa-ir-v1-whisper-medium-20260812T195528Z,0.3879687354610589,0.35246561219041456,0.43119933229526664,0.14193375286599347,0.1191820054819392,0.16856748661472837,61.20312645389411,True,1,3.2924748711253597,0.303722895129706,4046.1538877126295,13321.860000000013,11.387814874760807,763857920,float16,,,,,,,
speed,40,persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo,fleurs-fa-ir-v1-persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo-20260812T133953Z,0.274262584907416,0.265387167762429,0.2831443403053746,0.0623201131762525,0.05740058696965957,0.06749768821667324,72.5737415092584,True,1,2.619414606522648,0.3817646879993275,5085.815726470726,13321.860000000013,5.752101889811456,1543490560,float16,,,,,,,
speed,41,whisper-large-v2,fleurs-fa-ir-v1-whisper-large-v2-20260812T173659Z,0.25295431283148784,0.24065938115444532,0.26741282285327467,0.08185765159276062,0.0719296198375893,0.09536103721555576,74.70456871685121,True,1,2.615948104020461,0.38227058039228534,5092.555154104775,13321.860000000013,23.002953900955617,1543304960,float16,,,,,,,
speed,42,whisper-persian-v4-nezamisafa,fleurs-fa-ir-v1-whisper-persian-v4-nezamisafa-20260812T214424Z,0.13119940448497255,0.1233048131780344,0.13929528871289015,0.04929508756524709,0.04428322038387867,0.054972418045197986,86.88005955150274,True,1,2.4447572079401856,0.40903857313607983,5449.154605918622,13321.860000000013,5.752026338130236,1543490560,float16,,,,,,,
pareto,,nvidia-fastconformer-fa,fleurs-fa-ir-v1-nvidia-fastconformer-fa-20260812T004752Z,0.4461244998604262,0.43602503900095946,0.45650410217608367,0.2646226645202205,0.25519377921262076,0.27405042791976464,55.38755001395739,True,32,1199.9141007910152,0.0008333929898321667,11.102344735525548,13321.86,0.427704406902194,114621442,float32,1,True,True,,0,,0
pareto,,shenava-rizeh-v1-0,fleurs-fa-ir-v1-shenava-rizeh-v1-0-20260813T083709Z,0.1554852516981483,0.14700417152957226,0.16380937645143778,0.06403970925410996,0.05889891702684273,0.06941238545838062,84.45147483018516,True,16,675.0313799855791,0.0014814126122867997,19.735171423119027,13321.86,0.118442309089005,31627266,float32,2,True,True,,0,,0
pareto,,visualears-fastconformer-fa-full-ab,fleurs-fa-ir-v1-visualears-fastconformer-fa-full-ab-20260812T152130Z,0.15520610402903134,0.14811547195327227,0.16237195841501326,0.051843992389872674,0.047455980446007066,0.056502812401158085,84.47938959709687,True,32,378.3487052158403,0.0026430644170686935,35.21053413517075,13321.86,0.4277318315580487,114621442,float32,3,True,True,,0,,0
pareto,,whisper-large-v2-fa-aictsharif,fleurs-fa-ir-v1-whisper-large-v2-fa-aictsharif-20260812T190425Z,0.23262305759746907,0.22327221470089104,0.24241445533200043,0.05101468364310454,0.044478651561962776,0.058884939978204,76.73769424025309,True,2,4.5969623721109585,0.21753495440094123,2897.9702076357207,13321.85999999999,5.751326424069703,1543304960,float16,4,True,True,,0,,0
pareto,,whisper-persian-v4-nezamisafa,fleurs-fa-ir-v1-whisper-persian-v4-nezamisafa-20260812T214424Z,0.13119940448497255,0.1233048131780344,0.13929528871289015,0.04929508756524709,0.04428322038387867,0.054972418045197986,86.88005955150274,True,1,2.4447572079401856,0.40903857313607983,5449.154605918622,13321.860000000013,5.752026338130236,1543490560,float16,5,True,True,,0,,0
pareto,,wav2vec2-large-xlsr-53-persian,fleurs-fa-ir-v1-wav2vec2-large-xlsr-53-persian-20260812T013002Z,0.32688192053596354,0.3178713127054003,0.3357472559796317,0.07405239279964876,0.06900463875885025,0.07933790602205508,67.31180794640365,True,1,470.1668376958302,0.002126904579022947,28.334325035102665,13321.860000000013,2.3509042877703905,315507395,float32,6,False,False,shenava-rizeh-v1-0,1,shenava-rizeh-v1-0,1
pareto,,wav2vec2-large-xlsr-persian-v3-masoumehb,fleurs-fa-ir-v1-wav2vec2-large-xlsr-persian-v3-masoumehb-20260812T153042Z,1.0,1.0,1.0,0.918276501292746,0.9167361446372795,0.9198449063971601,0.0,True,1,296.3351603474949,0.0033745573722246073,44.95538087474415,13321.860000000013,1.1757482243701816,315565820,float32,7,False,False,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab,4,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab,4
pareto,,wav2vec2-xls-r-300m-fa-alifarokh,fleurs-fa-ir-v1-wav2vec2-xls-r-300m-fa-alifarokh-20260812T153241Z,0.36358983902484415,0.353814615833136,0.37318191303123066,0.09308990682472315,0.08768265768420537,0.09874714901503105,63.64101609751558,True,1,291.42193399187676,0.0034314507020870794,45.713305850105826,13321.860000000013,1.175308675505221,315479720,float32,8,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab,3,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab,3
pareto,,xls-r-1b-fa-cv8-ghofrani,fleurs-fa-ir-v1-xls-r-1b-fa-cv8-ghofrani-20260813T053409Z,0.30422443472597005,0.2953187092271209,0.31331437520725897,0.07044246060783453,0.06546605350502056,0.07568115007387988,69.57755652740299,True,1,289.03026437728795,0.003459845293898503,46.09157462697476,13321.860000000013,1.1762682488188148,315567870,float32,9,False,False,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab,2,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab,2
pareto,,wav2vec2-large-xlsr-persian-v2-m3hrdadfi,fleurs-fa-ir-v1-wav2vec2-large-xlsr-persian-v2-m3hrdadfi-20260812T152838Z,0.34414255140969574,0.3349187352495824,0.3533177770821202,0.08345529050197571,0.07841777362721195,0.0887623485230988,65.58574485903043,True,1,288.7404318644854,0.0034633182251016725,46.137840530253015,13321.860000000013,2.681559848599136,315479720,float32,10,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani,4,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani,4
pareto,,persian-speech-transcription-wav2vec2-v1-seyedali,fleurs-fa-ir-v1-persian-speech-transcription-wav2vec2-v1-seyedali-20260812T133652Z,0.29715269377500697,0.2876313188806412,0.3065749406263677,0.07404019708278453,0.06898063841849582,0.0794138235531425,70.2847306224993,True,1,286.63350612223644,0.003488775661745367,46.47698093717918,13321.860000000013,2.3507036147639155,315479720,float32,11,False,False,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani,3,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani,3
pareto,,wav2vec2-large-xlsr-persian-shemo-m3hrdadfi,fleurs-fa-ir-v1-wav2vec2-large-xlsr-persian-shemo-m3hrdadfi-20260812T152550Z,0.30659718991346424,0.296778415840451,0.31645228304445516,0.10109029708766282,0.09561505535154717,0.10682966611016693,69.34028100865358,True,1,285.49045660153115,0.0035027440563301713,46.663065934262704,13321.860000000013,2.3509089099243283,315479720,float32,12,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali,7,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali,7
pareto,,wav2vec2-large-xlsr-persian-m3hrdadfi,fleurs-fa-ir-v1-wav2vec2-large-xlsr-persian-m3hrdadfi-20260812T152330Z,0.33795477807760305,0.3289393750744482,0.346994710633005,0.08521147373042587,0.08015647136132524,0.0905543340199135,66.2045221922397,True,1,281.19334746338205,0.0035562718998187657,47.37615637131967,13321.860000000013,2.3515435801818967,315475620,float32,13,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali,6,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali,6
pareto,,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260812T015840Z,0.20419651995905835,0.1951208339393257,0.21346500650988998,0.06288111615200742,0.05696098194642256,0.06988596482147813,79.58034800409418,True,1,50.195571611976,0.019922076149072345,265.3991093672812,13321.860000000013,1.511039262637496,808878080,float16,14,False,False,visualears-fastconformer-fa-full-ab,1,visualears-fastconformer-fa-full-ab,1
pareto,,whisper-small-persian-alism98,fleurs-fa-ir-v1-whisper-small-persian-alism98-20260813T024114Z,0.315716013771285,0.3064417714047319,0.3254588745837001,0.0801502512317674,0.07384220336840357,0.08767830052484667,68.4283986228715,True,4,21.438446898065504,0.04664516999551096,621.4004243563977,13321.860000000002,0.9022400584071875,241734912,float16,15,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo,6,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo,6
pareto,,whisper-tiny-fa-aictsharif,fleurs-fa-ir-v1-whisper-tiny-fa-aictsharif-20260813T045913Z,0.4532892900344282,0.44318846408270884,0.463261895499215,0.1351041514220206,0.12875094024322895,0.14185837461005976,54.671070996557184,True,1,14.00815683807558,0.07138697914074602,951.0073419359396,13321.860000000013,0.14254910498857498,37760640,float16,16,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98,11,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98,11
pareto,,whisper-v3-turbo-persian-v1-0-nezamisafa,fleurs-fa-ir-v1-whisper-v3-turbo-persian-v1-0-nezamisafa-20260813T051646Z,0.26058434912068484,0.24625645169856888,0.27716294994798013,0.07584516317869164,0.06299942915294199,0.09109790380056261,73.94156508793152,True,1,13.92193158714331,0.07182911320462777,956.8973900362034,13321.860000000013,3.015216658823192,808878080,float16,17,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo,6,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo,3
pareto,,whisper-fa-tinyyy-hackergeek98,fleurs-fa-ir-v1-whisper-fa-tinyyy-hackergeek98-20260812T165721Z,0.45431283148785706,0.42267300766431826,0.4931016345977167,0.1884969998536514,0.16462323752645996,0.2164666717110282,54.56871685121429,True,1,13.46237099311083,0.07428112035478261,989.5626860095654,13321.860000000013,0.14247440360486507,37760640,float16,18,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa,13,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa,13
pareto,,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260812T022558Z,0.9320275425700195,0.8926442793113696,0.9774349029920939,1.4278257475974439,1.2998669937231715,1.5607749913770719,6.797245742998048,True,1,13.182510777142273,0.07585808325178413,1010.5707649486139,13321.860000000013,0.27794895973056555,73183744,float32,19,False,False,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-large-xlsr-persian-v3-masoumehb;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98,16,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-large-xlsr-persian-v3-masoumehb;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98,16
pareto,,whisper-large-fa-v1-vhdm,fleurs-fa-ir-v1-whisper-large-fa-v1-vhdm-20260812T171533Z,0.14483111566018425,0.1361227158844001,0.15422074685718984,0.053514805600273184,0.04730204463711739,0.06108148195714875,85.51688843398158,True,1,12.676183332353085,0.07888809855311311,1050.9362045907765,13321.860000000013,3.0152039462700486,808878080,float16,20,False,True,visualears-fastconformer-fa-full-ab,1,,0
pareto,,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260812T004826Z,0.481064483111566,0.4703827803433587,0.4914511113475363,0.20914434850480512,0.20215079267404562,0.2163963183746065,51.893551688843395,True,1,11.212571528924672,0.0891856071928135,1188.1181730376557,13321.860000000013,1.4681195197626948,782426112,bfloat16,21,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm,15,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm,14
pareto,,whisper-small-persian-amirmohseni,fleurs-fa-ir-v1-whisper-small-persian-amirmohseni-20260813T025244Z,0.22052665860240067,0.20758256462358177,0.23555077988732936,0.07588175032928436,0.06466545736351802,0.09019966418651108,77.94733413975993,True,2,11.112467290679849,0.08998901628612317,1198.821076501452,13321.85999999999,0.9023707108572125,241734912,float16,22,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm,8,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm,4
pareto,,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260812T010849Z,0.24104401228249744,0.2324250215575507,0.2500805020026767,0.08924825601248841,0.08445951963813145,0.09437146140582989,75.89559877175024,True,1,10.754954187450142,0.09298040536210661,1238.6719429772347,13321.860000000013,3.8069172985851765,2038052480,bfloat16,23,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni,12,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni,10
pareto,,whisper-base-fa-aictsharif,fleurs-fa-ir-v1-whisper-base-fa-aictsharif-20260812T155836Z,0.4015073974132316,0.39193516139981366,0.4112727168165963,0.11385921264451924,0.10809995743763358,0.11989921967021565,59.84926025867684,True,1,10.702145807704447,0.09343920536759111,1244.7840124182985,13321.860000000013,0.27231262251734734,72593920,float16,24,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b,15,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b,15
pareto,,neuraspeech-whisperbase-neurai,fleurs-fa-ir-v1-neuraspeech-whisperbase-neurai-20260812T131257Z,0.21633944356564622,0.20736069885922773,0.22552582410975866,0.06700326845211961,0.06156914958074186,0.07299979004709659,78.36605564343537,True,1,10.42516065395188,0.09592178319294568,1277.8565666467766,13321.860000000013,0.2723108073696494,72593920,float16,25,False,False,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm,4,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm,3
pareto,,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260812T020334Z,0.20442914301665582,0.19611081471220815,0.21288731030860142,0.06050295136348115,0.0559792437133732,0.06553962031632697,79.55708569833442,True,1,10.183220024411952,0.09820076533775443,1308.2168477224186,13321.860000000013,23.005246638320386,1543490560,float16,26,False,False,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm,2,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm,2
pareto,,whisper-small,fleurs-fa-ir-v1-whisper-small-20260812T231712Z,0.6039825067460687,0.5655757010139981,0.6497086695846525,0.2437557929655105,0.21033106738620694,0.28222197168257607,39.60174932539313,True,2,9.828694421120796,0.10174291285840659,1355.4048410918913,13321.85999999999,3.6069457959383726,241734912,float16,27,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3,21,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3,21
